,id,x-coord,y-coord,cluster
2080,n.1554829386408,-42.33277893066406,23.67860221862793,11
2081,n.1554829906505,5.328220367431641,-32.016231536865234,11
2082,n.1554830676762,70.98406982421875,21.406179428100586,12
2083,n.1554891585827,86.57394409179688,-7.697624683380127,34
2084,n.1554905036881,-46.97096252441406,8.650728225708008,11
2085,n.1554905210314,31.633119583129883,25.86065673828125,21
2086,n.1554905328323,31.634450912475586,25.8619441986084,21
2087,n.1554905376294,0.3895644545555115,-89.76657104492188,25
2088,n.1554905467225,-53.997718811035156,11.64260482788086,11
2089,n.1554906665668,-62.485389709472656,5.0843024253845215,11
2090,n.1554907347401,-17.680583953857422,-47.805442810058594,7
2091,n.1554920861435,-31.398712158203125,28.294158935546875,11
2092,n.1554921222777,-31.398794174194336,28.29463005065918,11
2093,n.1554908085050,-38.69915008544922,19.350093841552734,11
2094,n.1554914446157,5.379754066467285,-31.651283264160156,11
2095,n.1554916870028,-31.247207641601562,-70.51241302490234,10
2096,n.1554924503120,-49.51481246948242,21.388235092163086,11
2097,n.1554925347559,4.456726551055908,58.201194763183594,19
2098,n.1554925670931,3.4655377864837646,57.49152374267578,19
2099,n.1554926054703,71.90548706054688,22.030719757080078,12
2100,n.1554926288407,-40.18661880493164,29.33616065979004,11
2101,n.1554926440854,-10.425691604614258,5.322441101074219,11
2102,n.1554799395404,18.364227294921875,-21.372079849243164,11
2103,n.1554877442877,18.364227294921875,-21.372079849243164,11
2104,n.1554991468864,-51.50225067138672,10.029462814331055,11
2105,n.1555005320940,4.160433292388916,58.632225036621094,19
2106,n.1555006410454,-39.732059478759766,16.586570739746094,11
2107,n.1555060265648,-14.775720596313477,49.74467468261719,11
2108,n.1555069830157,74.20130920410156,-0.6262114644050598,21
2109,n.1555070337482,74.2876968383789,-0.6812944412231445,21
2110,n.1555070919989,85.74810028076172,-8.578825950622559,34
2111,n.1555074131088,60.43327713012695,-25.869293212890625,18
2112,n.1555074729014,59.73661804199219,-39.51375198364258,16
2113,n.1555074797168,-51.967018127441406,26.15890884399414,11
2114,n.1555074990573,85.74765014648438,-8.57883071899414,34
2115,n.1555075648986,59.78269958496094,-39.68656539916992,16
2116,n.1555078157264,19.403057098388672,-66.30622100830078,11
2117,n.1555080874656,-54.799190521240234,22.962234497070312,11
2118,n.1555083443270,73.16454315185547,22.841075897216797,12
2119,n.1555092647598,12.57781982421875,1.527058720588684,11
2120,n.1555310069654,67.43896484375,19.20066261291504,12
2121,n.1555328097252,-38.30211639404297,55.946590423583984,11
2122,n.1555328833889,82.8389663696289,-2.9541471004486084,26
2123,n.1555329339679,-11.89163875579834,-75.92296600341797,9
2124,n.1555330107242,-41.77507400512695,24.72683334350586,11
2125,n.1555331656619,74.29364776611328,-0.6850499510765076,21
2126,n.1555332063568,72.45842742919922,-38.48288345336914,0
2127,n.1555332511313,-5.035248756408691,-56.560855865478516,11
2128,n.1555335689087,-9.74687385559082,28.741670608520508,0
2129,n.1555337656460,-52.618099212646484,4.225533962249756,11
2130,n.1555338354195,-45.77205276489258,-7.405247211456299,11
2131,n.1555341586247,-37.49320983886719,12.25331974029541,11
2132,n.1555343785106,-31.927324295043945,-7.832540988922119,11
2133,n.1555344235838,-20.8685302734375,-49.69739532470703,7
2134,n.1555346114567,-24.322418212890625,33.95998001098633,11
2135,n.1555353581619,-44.029014587402344,22.668533325195312,11
2136,n.1555355310158,-31.247804641723633,20.52918243408203,11
2137,n.1555355807334,81.99893188476562,-5.560109615325928,34
2138,n.1555356248729,72.76847076416016,-38.825294494628906,0
2139,n.1555356479116,-9.602615356445312,28.81391143798828,0
2140,n.1555356909845,-33.70387649536133,-2.23315691947937,11
2141,n.1555356774492,-47.27796936035156,5.731749534606934,11
2142,n.1555358996823,74.30158233642578,-0.6908132433891296,21
2143,n.1555359242863,74.2387466430664,-0.6485822796821594,21
2144,n.1555419011321,-42.17457580566406,27.70766258239746,11
2145,n.1555442060418,-54.256797790527344,33.36420822143555,11
2146,n.1555583738448,0.680184006690979,39.26674270629883,11
2147,n.1555595721911,-65.81420135498047,-41.95869827270508,20
2148,n.1555610184930,48.73323440551758,-35.79772186279297,11
2149,n.1555611107281,-46.1927375793457,11.560500144958496,11
2150,n.1555613738695,-29.76008415222168,22.897905349731445,11
2151,n.1555614238473,-52.85870361328125,26.14920997619629,11
2152,n.1555678533457,-32.486488342285156,73.20185852050781,11
2153,n.1555682573378,-30.47650146484375,10.044595718383789,0
2154,n.1555684599751,-43.77864456176758,12.28429889678955,11
2155,n.1555686850158,-6.050882816314697,10.169718742370605,11
2156,n.1555695012824,-33.037628173828125,16.3333683013916,11
2157,n.1555693398354,39.00666427612305,48.484336853027344,28
2158,n.1555696036670,-46.70632553100586,43.51220703125,11
2159,n.1555696309042,-54.12891387939453,33.407379150390625,11
2160,n.1555943548916,-30.524206161499023,-75.7266845703125,10
2161,n.1555948435789,-30.993820190429688,-76.26924133300781,10
2162,n.1539961257296,-27.54239845275879,-15.441716194152832,11
2163,n.1556180441766,32.246273040771484,48.303550720214844,28
2164,n.1556180686446,32.23988342285156,48.283287048339844,28
2165,n.1556180769889,32.26639938354492,48.92120361328125,28
2166,n.1556180906382,-35.68112564086914,-55.305049896240234,7
2167,n.1556179835883,-36.50257110595703,-54.20818328857422,7
2168,n.1556200991639,66.35258483886719,18.208221435546875,12
2169,n.1556202293126,-31.281660079956055,20.516082763671875,11
2170,n.1556215529302,68.21680450439453,19.60313606262207,12
2171,n.1556266618625,54.49785232543945,-31.596540451049805,18
2172,n.1556274493616,13.331564903259277,1.2968498468399048,11
2173,n.1556299141839,31.205116271972656,0.9894636273384094,33
2174,n.1556466196641,-36.38493728637695,-54.660037994384766,7
2175,n.1556473388989,-37.92808532714844,27.420135498046875,11
2176,n.1556528616200,-3.2355234622955322,-17.799135208129883,30
2177,n.1556278060316,-11.246405601501465,69.0915756225586,29
2178,n.1556536046560,-35.62910842895508,47.80759048461914,0
2179,n.1556551994040,62.002479553222656,-29.029462814331055,18
2180,n.1556641320342,17.755287170410156,55.34082794189453,0
2181,n.1483622418242,-41.50301742553711,31.483386993408203,11
2182,n.1556721567864,-46.77726745605469,17.702957153320312,11
2183,n.1556723323341,7.292547225952148,75.29695892333984,0
2184,n.1556734482598,-67.07699584960938,3.7893548011779785,4
2185,n.1556739095031,-5.428882598876953,-60.82058334350586,23
2186,n.1556740385812,29.529312133789062,-18.679018020629883,4
2187,n.1556782989440,12.832842826843262,-49.22611999511719,27
2188,n.1556783092409,-24.22379493713379,33.50142288208008,11
2189,n.1556783151812,-11.359155654907227,-85.29264831542969,9
2190,n.1556783916687,-0.7277781367301941,-33.26373291015625,8
2191,n.1556783994604,42.61122512817383,44.3354377746582,6
2192,n.1556784054202,53.05904769897461,5.740410327911377,6
2193,n.1556784372664,48.54976272583008,30.926048278808594,3
2194,n.1556784532374,39.00666427612305,48.484336853027344,28
2195,n.1556784587155,-46.007667541503906,18.874866485595703,11
2196,n.1556784920254,-30.42636489868164,-69.3897705078125,10
2197,n.1556784962605,3.5196714401245117,-33.766849517822266,11
2198,n.1556785023557,2.5280425548553467,-36.17363357543945,6
2199,n.1556785092295,35.069271087646484,47.318233489990234,28
2200,n.1556785213884,14.820616722106934,-7.719359874725342,14
2201,n.1556844323307,42.94807815551758,-33.08125686645508,21
2202,n.1556879486499,-78.92514038085938,-7.138906478881836,4
2203,n.1556880227567,-79.95313262939453,-6.900949478149414,4
2204,n.1556927305669,20.58022689819336,25.16105842590332,3
2205,n.1557136213309,66.50528717041016,11.085844039916992,12
2206,n.1557144604488,-79.60579681396484,-5.641393661499023,4
2207,n.1557181281334,52.97273254394531,5.689331531524658,6
2208,n.1557218998681,-35.029842376708984,58.96611404418945,11
2209,n.1557219374845,-30.63286018371582,14.714815139770508,11
2210,n.1557219560101,-70.64188385009766,-37.961212158203125,4
2211,n.1557226743879,18.313758850097656,56.09184646606445,0
2212,n.1557303012469,44.923458099365234,-65.87096405029297,11
2213,n.1557303105987,44.923458099365234,-65.87095642089844,11
2214,n.1557320743763,-13.194103240966797,9.207076072692871,11
2215,n.1557415927747,20.356834411621094,27.92864227294922,3
2216,n.1557416409568,20.15289878845215,28.01055335998535,3
2217,n.1557417404604,18.873287200927734,27.161354064941406,3
2218,n.1557423242831,18.025653839111328,27.85173988342285,3
2219,n.1557423724561,16.41355323791504,26.066946029663086,33
2220,n.1557424666579,18.824657440185547,27.059215545654297,3
2221,n.1557492923859,72.56766510009766,-9.692264556884766,26
2222,n.1557493493964,29.73491859436035,-14.050259590148926,33
2223,n.1557495749788,-66.47251892089844,-24.835346221923828,5
2224,n.1557500148759,79.36669158935547,-4.749293804168701,26
2225,n.1557506364613,26.552330017089844,-3.3111090660095215,33
2226,n.1557740539771,-32.55495071411133,37.68067169189453,11
2227,n.1557744285271,-9.053945541381836,69.11083984375,29
2228,n.1557744447085,-24.208101272583008,33.86731719970703,11
2229,n.1557756754756,-23.964881896972656,34.1865119934082,11
2230,n.1557825832368,-49.0669059753418,36.823448181152344,11
2231,n.1557836322918,-26.39533233642578,-47.90208435058594,7
2232,n.1557837866624,-25.140541076660156,-45.50750732421875,7
2233,n.1557838312448,-24.546123504638672,-48.64913558959961,7
2234,n.1557848989010,-11.96747875213623,-82.62039947509766,9
2235,n.1557849405121,-14.932904243469238,-85.72128295898438,9
2236,n.1557850078461,77.2634506225586,-40.41715621948242,0
2237,n.1557850848363,-35.371795654296875,-52.97047805786133,7
2238,n.1557901865607,-13.976725578308105,-73.58432006835938,9
2239,n.1557902921291,-5.516872406005859,-61.32511901855469,23
2240,n.1557903576209,-10.370443344116211,-70.86397552490234,33
2241,n.1557922723518,-36.52507019042969,-54.24488830566406,7
2242,n.1557934043202,18.43796730041504,56.824378967285156,0
2243,n.1557988432806,-40.81753158569336,75.18344116210938,15
2244,n.1557988855026,-17.663780212402344,46.9271354675293,11
2245,n.1557989343071,-5.355109214782715,-59.46844482421875,23
2246,n.1557989863825,76.80720520019531,-40.22163391113281,0
2247,n.1558021351218,-26.081157684326172,-48.53485107421875,7
2248,n.1558021694947,-31.580707550048828,-71.6517562866211,10
2249,n.1558022452194,-31.55978775024414,-71.60091400146484,10
2250,n.1558022678265,-26.644742965698242,45.704566955566406,11
2251,n.1558022869091,-48.96602249145508,32.46870040893555,11
2252,n.1558075703274,65.99483489990234,18.485862731933594,12
2253,n.1558346748367,52.01861572265625,25.196191787719727,3
2254,n.1558348503661,73.09922790527344,25.54482650756836,12
2255,n.1558349281971,-37.36724090576172,5.505285263061523,11
2256,n.1558350229597,11.90658950805664,-13.405631065368652,14
2257,n.1558350531062,12.444070816040039,-13.255797386169434,14
2258,n.1558350895558,-33.08002853393555,-71.3519515991211,10
2259,n.1558351201491,-37.85186767578125,6.085264682769775,11
2260,n.1558351765530,-60.293914794921875,-21.29962921142578,5
2261,n.1558352020645,-60.31390380859375,-21.287717819213867,5
2262,n.1558352273706,-60.28511428833008,-21.286855697631836,5
2263,n.1558353007787,-60.29174041748047,-21.3312931060791,5
2264,n.1558354006346,-60.316619873046875,-21.322500228881836,5
2265,n.1558354370239,-60.34760284423828,-21.064655303955078,5
2266,n.1558354596827,-60.306697845458984,-21.32540512084961,5
2267,n.1558355234752,-60.2760009765625,-21.321393966674805,5
2268,n.1558355945324,-4.116407871246338,3.930466413497925,0
2269,n.1558356484684,-4.265701770782471,4.034858703613281,0
2270,n.1558357608526,85.31800079345703,-2.3881516456604004,34
2271,n.1558357804406,-4.260198593139648,3.92987060546875,0
2272,n.1558357929450,-49.93368148803711,26.856327056884766,11
2273,n.1558358921275,-6.312782287597656,-53.21662139892578,23
2274,n.1558359287431,-10.971715927124023,4.865661144256592,11
2275,n.1558361303143,-25.32692527770996,-48.480499267578125,7
2276,n.1558405554428,2.7681679725646973,37.92039489746094,11
2277,n.1558405657873,30.304706573486328,23.96458625793457,21
2278,n.1558405789576,-69.22713470458984,-44.0186653137207,20
2279,n.1558405831013,-48.75510787963867,18.522743225097656,11
2280,n.1558405871793,-63.885616302490234,1.3382315635681152,11
2281,n.1558405932002,-44.84467315673828,5.947085380554199,11
2282,n.1558515533993,-47.52080154418945,18.004722595214844,11
2283,n.1558557299362,23.2448787689209,-36.352821350097656,31
2284,n.1558605225230,-39.370182037353516,0.4163751006126404,11
2285,n.1558605854378,0.5510168671607971,32.1241455078125,19
2286,n.1558605985664,-47.95246124267578,28.69977569580078,11
2287,n.1558606207036,56.227230072021484,44.687618255615234,28
2288,n.1558606448358,-0.38860997557640076,28.715648651123047,11
2289,n.1558606649155,30.818578720092773,42.99794006347656,28
2290,n.1558606861208,-22.24888038635254,-48.376834869384766,7
2291,n.1558607210021,33.33644485473633,45.812644958496094,28
2292,n.1558609136306,32.324302673339844,39.64680099487305,28
2293,n.1558609249701,32.324302673339844,39.64680099487305,28
2294,n.1558609366931,29.254802703857422,47.353580474853516,28
2295,n.1558609453196,29.25480079650879,47.35360336303711,28
2296,n.1558609554377,35.603031158447266,49.922908782958984,28
2297,n.1558609643436,42.60801315307617,44.327816009521484,6
2298,n.1558609751771,42.608604431152344,44.32760238647461,6
2299,n.1558609837981,-21.278392791748047,-49.41634750366211,7
2300,n.1558609931024,42.87595748901367,51.165000915527344,28
2301,n.1558610058526,0.5880445837974548,32.14603805541992,28
2302,n.1558610306525,-48.33420944213867,29.22807502746582,11
2303,n.1558612397693,-48.137821197509766,28.887252807617188,11
2304,n.1558679927657,-51.59185791015625,19.872282028198242,11
2305,n.1558687177234,-8.89699649810791,46.997535705566406,11
2306,n.1558687290247,-52.729244232177734,3.7424116134643555,11
2307,n.1558687329123,-47.5161018371582,26.997600555419922,11
2308,n.1558687362758,-52.61133575439453,4.245767116546631,11
2309,n.1558687391872,60.63105773925781,-29.342124938964844,18
2310,n.1558687419150,-46.719749450683594,31.911001205444336,11
2311,n.1558687449423,-51.57060623168945,28.750398635864258,11
2312,n.1558687980190,3.5086541175842285,-35.25619888305664,11
2313,n.1558688015669,-1.3993587493896484,-53.314998626708984,23
2314,n.1558688054958,3.097557544708252,-34.176883697509766,11
2315,n.1558688247606,4.068622589111328,-33.08103561401367,11
2316,n.1558688294283,3.601869583129883,-34.2082633972168,11
2317,n.1558688333056,4.430251121520996,-32.54877471923828,11
2318,n.1558712892520,-29.70037841796875,-71.23191833496094,10
2319,n.1558602063407,74.5082778930664,-41.278255462646484,0
2320,n.1558957090154,1.1877671480178833,17.74365234375,0
2321,n.1558957981116,-55.93229675292969,-11.293960571289062,22
2322,n.1558990687334,-40.87655258178711,-56.40440368652344,0
2323,n.1556720453733,-41.502967834472656,31.482995986938477,11
2324,n.1559296409723,6.607772350311279,-91.06904602050781,25
2325,n.1559296806971,6.090510368347168,-89.64779663085938,25
2326,n.1559297350029,6.607772350311279,-91.06904602050781,25
2327,n.1559124974841,-71.09986877441406,-38.487606048583984,20
2328,n.1559303819441,-68.0329818725586,-40.62747573852539,20
2329,n.1559565594214,7.95148229598999,-83.87754821777344,25
2330,n.1559650734866,29.7419376373291,-1.576529622077942,19
2331,n.1559650958119,29.74004554748535,-14.087776184082031,33
2332,n.1559786970512,29.20833396911621,29.59299087524414,21
2333,n.1559787199171,29.39051055908203,26.535146713256836,21
2334,n.1559787752690,28.741605758666992,29.600887298583984,21
2335,n.1559788072545,31.553810119628906,25.788875579833984,21
2336,n.1559788238067,29.83537483215332,28.485877990722656,21
2337,n.1559788424111,31.679588317871094,24.039091110229492,21
2338,n.1559788611422,28.979618072509766,28.24675178527832,21
2339,n.1559788855318,30.903451919555664,24.445024490356445,21
2340,n.1559788955239,28.552871704101562,28.30327033996582,21
2341,n.1559790241180,-1.6470860242843628,-19.05106544494629,30
2342,n.1559791670177,31.634624481201172,25.776952743530273,21
2343,n.1559814330462,14.529051780700684,-22.603792190551758,0
2344,n.1548876470252,-36.13902282714844,4.32772970199585,11
2345,n.1559816402182,-32.86008834838867,-42.773094177246094,7
2346,n.1559816855212,-32.84546661376953,-42.78709030151367,7
2347,n.1559817194202,-32.85565948486328,-42.77718734741211,7
2348,n.1559900060160,-11.962780952453613,-73.08455657958984,11
2349,n.1559905245177,-27.762069702148438,-65.20500183105469,10
2350,n.1559908338928,84.40251159667969,-2.208162307739258,12
2351,n.1560172176205,25.472515106201172,-2.3727009296417236,33
2352,n.1560177654136,-39.568946838378906,32.80472183227539,11
2353,n.1560244347997,32.98160934448242,23.010244369506836,21
2354,n.1560333023072,73.26853942871094,-8.861926078796387,26
2355,n.1560355658989,79.86212921142578,-6.671154022216797,26
2356,n.1560357259191,74.73484802246094,-41.441463470458984,0
2357,n.1560357624753,-51.585208892822266,41.70423126220703,11
2358,n.1560359323528,-30.087749481201172,62.4725456237793,11
2359,n.1560360979766,34.48257064819336,2.3809754848480225,33
2360,n.1560361419824,39.68488311767578,-14.47231388092041,31
2361,n.1560362533913,4.33400297164917,78.56981658935547,11
2362,n.1560362735625,21.3668155670166,82.20053100585938,0
2363,n.1560362814908,-17.30874252319336,-50.1871337890625,7
2364,n.1560364085427,-7.181661128997803,9.77642822265625,11
2365,n.1560434778902,45.73746871948242,28.72319793701172,3
2366,n.1559907026059,-46.11231231689453,20.293310165405273,11
2367,n.1560496895808,-49.46791458129883,52.37468338012695,0
2368,n.1560497277467,35.86506652832031,-44.94449996948242,1
2369,n.1560498931484,-48.17243957519531,20.94827651977539,11
2370,n.1560499049270,-59.86652374267578,13.931438446044922,11
2371,n.1560499078506,55.390830993652344,-30.89611053466797,18
2372,n.1560499115472,39.006683349609375,48.48434066772461,28
2373,n.1560499156748,-15.252287864685059,-4.050390720367432,11
2374,n.1560759399096,-7.082442283630371,19.821908950805664,11
2375,n.1560766082914,-55.249996185302734,-16.789695739746094,0
2376,n.1560782298788,32.98160934448242,23.010244369506836,21
2377,n.1560784211131,32.16686248779297,19.58592414855957,21
2378,n.1560784747335,19.851055145263672,-11.197356224060059,14
2379,n.1560785384250,43.37069320678711,24.17753028869629,3
2380,n.1560785639453,37.27569580078125,2.8980793952941895,33
2381,n.1560785929515,12.559244155883789,42.78746032714844,11
2382,n.1560786210515,13.537470817565918,41.85564041137695,11
2383,n.1560834556247,-34.99862289428711,3.814321517944336,11
2384,n.1560834670550,-34.99885177612305,3.8140833377838135,11
2385,n.1560846340717,-2.627673387527466,-17.791282653808594,30
2386,n.1560974742569,54.979793548583984,-29.927459716796875,18
2387,n.1560976096691,54.97988510131836,-29.92749786376953,18
2388,n.1560976334245,54.98176193237305,-29.938671112060547,18
2389,n.1560976439325,62.022483825683594,-29.186378479003906,18
2390,n.1561030486187,55.128082275390625,41.19828414916992,10
2391,n.1561031587221,-42.05110168457031,-56.72237014770508,12
2392,n.1561037376621,-61.6946907043457,-45.35884094238281,20
2393,n.1561040176060,-59.4666862487793,-28.392105102539062,5
2394,n.1561041386197,-32.14072799682617,25.45908546447754,11
2395,n.1561041696660,-61.846797943115234,-45.59492874145508,20
2396,n.1561041938171,-62.301944732666016,-45.47323226928711,20
2397,n.1561042146019,-59.45607376098633,-28.404993057250977,5
2398,n.1561042421356,-63.681732177734375,-44.29512023925781,20
2399,n.1561042667301,-61.73645782470703,-46.09215545654297,20
2400,n.1561042856711,-11.078264236450195,69.31751251220703,29
2401,n.1561043070562,-7.527868747711182,10.417337417602539,11
2402,n.1561063069417,62.237850189208984,-29.233905792236328,18
2403,n.1561113765854,-41.02495574951172,-55.02664566040039,0
2404,n.1561118273763,-41.16409683227539,-55.762123107910156,0
2405,n.1561119073202,-40.87655258178711,-56.40440368652344,0
2406,n.1561370572353,-33.02635955810547,-69.58673095703125,26
2407,n.1561376882620,-24.341690063476562,-48.7469596862793,7
2408,n.1561380072032,-23.732213973999023,-5.2033281326293945,11
2409,n.1561388582589,-51.509735107421875,43.610496520996094,11
2410,n.1561389585183,-51.51496887207031,43.62803268432617,11
2411,n.1561386673380,-31.226768493652344,-70.31783294677734,10
2412,n.1561391551331,6.958367824554443,-42.103363037109375,27
2413,n.1561391715654,-32.894588470458984,-42.73994445800781,7
2414,n.1561391873954,10.107712745666504,-50.343833923339844,27
2415,n.1561392366721,-5.803192138671875,-58.067039489746094,23
2416,n.1561411080234,-45.88275146484375,19.93820571899414,11
2417,n.1561457969474,12.435344696044922,-61.611576080322266,11
2418,n.1561463973050,-35.37213897705078,-52.97020721435547,7
2419,n.1561464402761,-32.7342529296875,56.31842803955078,0
2420,n.1561465023246,-29.897367477416992,-71.38809967041016,10
2421,n.1561468763564,63.548057556152344,22.497516632080078,12
2422,n.1561524614393,18.79667854309082,53.46665573120117,30
2423,n.1561549070255,-67.0853500366211,-42.58070373535156,20
2424,n.1561564441679,46.55559158325195,-64.43679809570312,11
2425,n.1561570686117,-58.30656433105469,9.703638076782227,11
2426,n.1561621498279,-49.47914123535156,16.926734924316406,11
2427,n.1561621629789,-48.37980651855469,14.066093444824219,11
2428,n.1561622320988,45.28947067260742,12.704680442810059,6
2429,n.1561639040036,-35.0410270690918,10.623266220092773,11
2430,n.1561642626738,14.78101634979248,-12.394424438476562,14
2431,n.1561883818850,-44.26713180541992,21.599069595336914,11
2432,n.1561884109300,-5.516871929168701,-61.32511901855469,23
2433,n.1561884300371,77.48961639404297,-40.29085159301758,0
2434,n.1561884922945,-49.3085823059082,34.12492370605469,11
2435,n.1561885098414,-29.87530517578125,46.23529052734375,11
2436,n.1561885345641,-41.4506721496582,44.28498840332031,0
2437,n.1561997840201,-18.4843692779541,46.56416702270508,11
2438,n.1562053819810,-33.16054153442383,-16.743608474731445,11
2439,n.1562086661948,22.166379928588867,82.3060531616211,0
2440,n.1562086818069,19.08203125,81.583251953125,0
2441,n.1562087074126,20.833486557006836,81.52540588378906,0
2442,n.1562091543951,20.324586868286133,82.15650177001953,0
2443,n.1562092193086,8.719806671142578,76.84370422363281,0
2444,n.1562095164219,-45.852813720703125,19.244564056396484,11
2445,n.1562096497290,-46.54163360595703,17.904191970825195,11
2446,n.1562133136067,43.772186279296875,13.143718719482422,26
2447,n.1562144162555,-44.51099395751953,19.58444595336914,11
2448,n.1562144257365,27.337745666503906,-1.7503423690795898,33
2449,n.1562145035812,4.445462703704834,-29.264541625976562,33
2450,n.1562145855379,73.03605651855469,-9.21223258972168,26
2451,n.1562157529656,-1.2815030813217163,-42.38548278808594,33
2452,n.1562157657381,-6.692859649658203,-52.49910354614258,23
2453,n.1562157728053,12.68497371673584,-49.27738571166992,27
2454,n.1562180091173,-32.810760498046875,-76.11268615722656,5
2455,n.1562180493894,45.05916213989258,11.08165168762207,6
2456,n.1562181023133,-29.154312133789062,-74.14382934570312,10
2457,n.1562226884101,-34.38518142700195,-2.386929750442505,11
2458,n.1562234921439,-30.61432456970215,46.469486236572266,11
2459,n.1562254602158,66.85839080810547,19.003738403320312,12
2460,n.1562254715112,-21.29204750061035,-53.795963287353516,7
2461,n.1562256073409,-23.31406593322754,14.076952934265137,11
2462,n.1562256951688,-23.31307029724121,14.07689380645752,11
2463,n.1562257154121,-23.285930633544922,14.131805419921875,11
2464,n.1562257469788,52.03774642944336,26.077533721923828,3
2465,n.1562295522574,-25.10739517211914,-45.520973205566406,7
2466,n.1562295732596,10.766231536865234,-49.08305740356445,27
2467,n.1562295878183,76.61872863769531,-44.58864212036133,7
2468,n.1562295964156,-7.043661594390869,-43.617244720458984,11
2469,n.1562296058812,-34.386924743652344,-2.3870630264282227,11
2470,n.1562296164809,-56.61746597290039,33.93253707885742,11
2471,n.1562296388228,-8.775166511535645,35.99449157714844,11
2472,n.1562307020886,65.7531967163086,7.5165557861328125,14
2473,n.1562313469709,-11.524151802062988,-78.27924346923828,9
2474,n.1562333295939,-33.088504791259766,-14.829763412475586,11
2475,n.1562337862707,44.60075378417969,28.975502014160156,3
2476,n.1562338198692,-23.407268524169922,14.154138565063477,11
2477,n.1562338494733,-16.3178768157959,29.323223114013672,0
2478,n.1562339195006,47.28350830078125,-33.69816970825195,11
2479,n.1562339700320,-14.362000465393066,49.7656364440918,11
2480,n.1562339885656,26.535659790039062,-6.815763473510742,33
2481,n.1562341258920,84.70755004882812,-7.932900905609131,34
2482,n.1562341930147,-23.492393493652344,14.19607162475586,11
2483,n.1562342136804,17.99632453918457,24.249534606933594,3
2484,n.1562342259823,17.98598289489746,24.21963119506836,3
2485,n.1562342427953,51.96160888671875,41.77349090576172,11
2486,n.1562578142155,52.728153228759766,-1.0145487785339355,11
2487,n.1562579977691,72.36809539794922,-9.788006782531738,26
2488,n.1562580669380,72.36809539794922,-9.788006782531738,26
2489,n.1562606406644,-3.6985116004943848,4.271354675292969,0
2490,n.1562007212396,2.6570186614990234,80.08272552490234,11
2491,n.1562607417949,-63.60273742675781,-25.932540893554688,29
2492,n.1562592901027,-28.505481719970703,76.63079833984375,11
2493,n.1562666957241,-49.57228088378906,21.159563064575195,11
2494,n.1562669834895,-63.049320220947266,-25.153888702392578,5
2495,n.1562670300613,-62.325164794921875,-25.14185333251953,5
2496,n.1562670449478,-62.23515319824219,-25.451425552368164,5
2497,n.1562670785261,-62.23515319824219,-25.451425552368164,5
2498,n.1562670969692,-62.17021560668945,-25.438112258911133,5
2499,n.1562677351436,-45.17811965942383,15.764482498168945,11
2500,n.1562677512319,65.7673568725586,7.497635841369629,14
2501,n.1562678360645,24.381269454956055,-28.721355438232422,31
2502,n.1562678808175,-8.26163387298584,20.404041290283203,11
2503,n.1562680532431,45.32659912109375,28.716440200805664,3
2504,n.1562684026918,6.21143102645874,18.979597091674805,31
2505,n.1562684269513,-34.12910461425781,11.670639991760254,11
2506,n.1562684460812,20.005887985229492,-31.821735382080078,31
2507,n.1562684630861,22.17051124572754,-33.74944305419922,31
2508,n.1562684978616,15.435399055480957,29.359025955200195,31
2509,n.1562685255965,65.7673568725586,7.497635841369629,14
2510,n.1562685871934,66.8492660522461,10.888293266296387,12
2511,n.1562686417952,52.310672760009766,26.151535034179688,3
2512,n.1562686606885,14.962349891662598,24.349252700805664,11
2513,n.1562687273310,15.798856735229492,28.876890182495117,31
2514,n.1562687669634,18.028011322021484,27.795555114746094,3
2515,n.1562688010535,-39.670841217041016,25.368425369262695,11
2516,n.1562710059498,19.867855072021484,-67.40227508544922,11
2517,n.1562754645840,2.0655972957611084,15.679926872253418,0
2518,n.1562761516995,-4.615942478179932,-58.48305892944336,23
2519,n.1562763385181,-6.241799354553223,-43.871177673339844,11
2520,n.1562764081340,10.295445442199707,-12.220800399780273,14
2521,n.1562785761285,-5.3076701164245605,59.55753707885742,0
2522,n.1562788209153,3.233506202697754,69.6558609008789,11
2523,n.1562789170413,15.120380401611328,-23.027376174926758,11
2524,n.1562837768802,37.048553466796875,48.02853775024414,28
2525,n.1562838200011,33.09979248046875,40.673770904541016,28
2526,n.1562838330010,-8.72145938873291,20.714153289794922,11
2527,n.1562838949684,-43.091773986816406,31.77659034729004,11
2528,n.1562839289124,10.29550838470459,-12.22082805633545,14
2529,n.1562844926460,52.64260482788086,4.5156660079956055,6
2530,n.1562852092719,47.3748893737793,-64.0219955444336,11
2531,n.1562856975027,38.08650588989258,-23.91958236694336,26
2532,n.1562911723308,13.072736740112305,1.3866764307022095,11
2533,n.1562912658161,30.835407257080078,43.005489349365234,28
2534,n.1562912996570,34.12041473388672,46.527549743652344,28
2535,n.1562913531259,-22.297945022583008,-49.52729415893555,7
2536,n.1562914485021,-46.527706146240234,11.81843376159668,11
2537,n.1562914676080,33.10713195800781,44.80889892578125,28
2538,n.1563171690188,-27.720930099487305,50.3837776184082,0
2539,n.1563176561534,30.817829132080078,42.99454879760742,28
2540,n.1563177807527,-8.26183795928955,20.40347671508789,11
2541,n.1563177873662,-20.104665756225586,45.992706298828125,11
2542,n.1563178068521,-46.35386657714844,18.261287689208984,11
2543,n.1563178197606,-43.86114501953125,19.234628677368164,11
2544,n.1563180391039,7.470496654510498,-43.893795013427734,27
