,id,x-coord,y-coord,cluster,title,colors
480,n.1496419592516,-50.7043342590332,14.228487968444824,0,Consultative Selling Curriculum,"(1.0, 0.0, 0.0, 1.0)"
481,n.1496744752517,19.18782615661621,4.689800262451172,0,Emergency Dashboard Feature Network 360 SP430,"(1.0, 0.0, 0.0, 1.0)"
482,n.1496816511528,6.088624954223633,49.796295166015625,0,Problem Solving Decision Making,"(1.0, 0.0, 0.0, 1.0)"
483,n.1496851819337,0.269800066947937,32.53184509277344,0,SDAN Technologies Products,"(1.0, 0.0, 0.0, 1.0)"
484,n.1497258736658,46.026588439941406,-31.491371154785156,0,Guiding your team through change CFO Webinar,"(1.0, 0.0, 0.0, 1.0)"
485,n.1497276715535,-70.6275863647461,-26.500530242919922,8,Sales Capability Development for FN,"(0.6102927279397868, 1.0, 0.0, 1.0)"
486,n.1497274965164,3.257528781890869,45.00263977050781,0,Be CloudNative,"(1.0, 0.0, 0.0, 1.0)"
487,n.1497308701302,3.233983039855957,45.34914016723633,0,CloudNative intro,"(1.0, 0.0, 0.0, 1.0)"
488,n.1497309120272,-27.8034610748291,3.7232017517089844,0,Nokia NFV MANO portfolio intro TG00253M0001,"(1.0, 0.0, 0.0, 1.0)"
489,n.1497290845280,-3.0806565284729004,-84.44107055664062,5,Introduction to Contract Management,"(1.0, 0.8569861511037979, 0.0, 1.0)"
490,n.1497321712588,28.671701431274414,-40.173824310302734,0,Nokia IPM day 2016 The Schedule Is Literally Frozen The Arctic Portal Project Speaker Kamil Jagodzinski,"(1.0, 0.0, 0.0, 1.0)"
491,n.1497322728296,60.1995849609375,-3.1056976318359375,0,Creating a Project Budget PMBOK Guide Sixth Edition,"(1.0, 0.0, 0.0, 1.0)"
492,n.1497323399952,60.24166488647461,-2.988556385040283,0,Keeping Your Project on Budget PMBOK Guide Sixth Edition,"(1.0, 0.0, 0.0, 1.0)"
493,n.1497323711503,1.311124563217163,-40.21544647216797,0,Nokia IPM day 2016 Project ScheduleCost Estimation Speaker Roger D H Warburton,"(1.0, 0.0, 0.0, 1.0)"
494,n.1497340086819,57.63737487792969,-19.49570083618164,6,GS Customer Project Scope Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
495,n.1497363232846,11.612689018249512,-75.02691650390625,0,Nokia IPM day 2016 How to Manage the Risks You Didnt Know You Had Dr David Hillson,"(1.0, 0.0, 0.0, 1.0)"
496,n.1497368709942,33.1578483581543,-34.87295150756836,10,Nokia IPM day 2016 The Work Breakdown Structure and Risk Liliana Buchtik,"(0.2628659099247336, 1.0, 0.0, 1.0)"
497,n.1497368900537,57.64756393432617,-19.477079391479492,6,GS Customer Project Risk Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
498,n.1497428780682,60.15266418457031,-1.1297776699066162,0,Managing Stakeholder Engagement PMBOK Guide Sixth Edition,"(1.0, 0.0, 0.0, 1.0)"
499,n.1497428870048,60.290550231933594,-1.23237943649292,13,Planning Stakeholder Engagement PMBOK Guide Sixth Edition,"(0.0, 1.0, 0.2466922627515955, 1.0)"
500,n.1497429136351,60.322296142578125,-1.2851990461349487,13,Procurement Planning PMBOK Guide Sixth Edition,"(0.0, 1.0, 0.2466922627515955, 1.0)"
501,n.1497429432959,61.34843826293945,-1.81601881980896,6,Procurement Management PMBOK Guide Sixth Edition,"(0.9577195459548403, 1.0, 0.0, 1.0)"
502,n.1497433242107,2.235051393508911,-42.42241668701172,0,Pricing Discount Methodologies Nokia CFO Webinar,"(1.0, 0.0, 0.0, 1.0)"
503,n.1497450350262,21.419301986694336,61.84087371826172,0,Leadership,"(1.0, 0.0, 0.0, 1.0)"
504,n.1497448197326,22.585369110107422,4.38034200668335,10,Network Analyzer Fiber and Copper,"(0.2628659099247336, 1.0, 0.0, 1.0)"
505,n.1497448559301,54.37650680541992,29.819093704223633,0,SMP Administration Reporting,"(1.0, 0.0, 0.0, 1.0)"
506,n.1497449112663,54.58852767944336,30.355731964111328,0,SMP Workflow Builder Administration,"(1.0, 0.0, 0.0, 1.0)"
507,n.1497449930878,23.564611434936523,2.50016450881958,5,Network Analyzer Copper Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
508,n.1497450279475,23.56647300720215,2.4983253479003906,5,Network Analyzer Fiber Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
509,n.1497450550705,23.19568634033203,-0.5287008285522461,14,Network Analyzer Copper Operations Reporting,"(0.0, 1.0, 0.43198539834503574, 1.0)"
510,n.1497451143443,23.216440200805664,-0.49746018648147583,14,Network Analyzer Fiber Operations,"(0.0, 1.0, 0.43198539834503574, 1.0)"
511,n.1497452944935,57.13955307006836,25.094953536987305,0,Network Analyzer Copper Installation Administration Integration,"(1.0, 0.0, 0.0, 1.0)"
512,n.1497557346630,-14.778056144714355,27.505773544311523,0,ION MCA,"(1.0, 0.0, 0.0, 1.0)"
513,n.1497439040133,7.424875259399414,-9.827302932739258,8,GS TSS for Customer PM,"(0.6102927279397868, 1.0, 0.0, 1.0)"
514,n.1497439227404,7.351358413696289,-9.768481254577637,8,GS NCS for Customer PM,"(0.6102927279397868, 1.0, 0.0, 1.0)"
515,n.1497855264927,-2.2853782176971436,-10.114964485168457,0,CFO Customer Service Excellence SSO,"(1.0, 0.0, 0.0, 1.0)"
516,n.1497936296114,61.40554428100586,-1.7345352172851562,13,Planning Quality Management PMBOK Guide Sixth Edition,"(0.0, 1.0, 0.2466922627515955, 1.0)"
517,n.1497937130436,47.270652770996094,4.813794136047363,10,Lean and Six Sigma WBT,"(0.2628659099247336, 1.0, 0.0, 1.0)"
518,n.1497937214257,52.645938873291016,-15.618584632873535,6,Quality Methodologies and Standards for Project Management,"(0.9577195459548403, 1.0, 0.0, 1.0)"
519,n.1497964231239,20.076292037963867,4.511711120605469,0,Network Analyzer Field Technician console,"(1.0, 0.0, 0.0, 1.0)"
520,n.1497964616722,-55.23002624511719,40.144508361816406,4,Network Analyzer Copper Deep Dive Diagnostics Dynamic Line Management,"(1.0, 0.6948536360301065, 0.0, 1.0)"
521,n.1497964998252,57.13904571533203,25.094127655029297,0,Network Analyzer Fiber Installation Administration Integration,"(1.0, 0.0, 0.0, 1.0)"
522,n.1497968156663,15.161239624023438,62.7763786315918,0,Coaching Performance,"(1.0, 0.0, 0.0, 1.0)"
523,n.1497968207311,59.01694869995117,-1.2463889122009277,10,Plan and Acquire Resources PMBOK Guide Sixth Edition,"(0.2628659099247336, 1.0, 0.0, 1.0)"
524,n.1497968395439,59.023040771484375,-1.2501013278961182,10,Develop and Manage Resources PMBOK Guide Sixth Edition,"(0.2628659099247336, 1.0, 0.0, 1.0)"
525,n.1497968466669,8.647879600524902,-37.21397399902344,8,Nokia IPM day 2016 Leadership Coaching for PMs Susanne Madsen,"(0.6102927279397868, 1.0, 0.0, 1.0)"
526,n.1498023086062,8.713709831237793,-37.18370056152344,8,Nokia IPM day 2016 Communications Techniques for PMs LearnVision,"(0.6102927279397868, 1.0, 0.0, 1.0)"
527,n.1498023187735,18.451318740844727,55.13129425048828,0,Interpersonal Communication Communicating Assertively,"(1.0, 0.0, 0.0, 1.0)"
528,n.1498023463026,19.802467346191406,55.33139419555664,0,Interpersonal Communication Listening Essentials,"(1.0, 0.0, 0.0, 1.0)"
529,n.1498023530805,60.15309143066406,-3.082700252532959,0,Monitor Project Communications PMBOK Guide Sixth Edition,"(1.0, 0.0, 0.0, 1.0)"
530,n.1498023585626,18.530004501342773,55.15168380737305,0,Being Approachable Interpersonal Communication,"(1.0, 0.0, 0.0, 1.0)"
531,n.1498023820585,-34.6054573059082,18.368656158447266,0,Negotiation Skills Advanced,"(1.0, 0.0, 0.0, 1.0)"
532,n.1498023950122,17.561433792114258,55.31727600097656,0,Getting Results Without Direct Authority Persuasive Communication,"(1.0, 0.0, 0.0, 1.0)"
533,n.1498024011534,58.99653244018555,-1.3292056322097778,10,Plan and Manage Communications PMBOK Guide Sixth Edition,"(0.2628659099247336, 1.0, 0.0, 1.0)"
534,n.1498036121641,-22.39635467529297,-35.305946350097656,0,Solution Selling,"(1.0, 0.0, 0.0, 1.0)"
535,n.1498036653993,18.714462280273438,1.2947971820831299,0,Future Talks The Future X Network A Nokia Bell Labs Perspective,"(1.0, 0.0, 0.0, 1.0)"
536,n.1498052069676,-16.65304946899414,34.371856689453125,0,Public Safety,"(1.0, 0.0, 0.0, 1.0)"
537,n.1498061530394,-13.97712230682373,37.668766021728516,0,Transportation,"(1.0, 0.0, 0.0, 1.0)"
538,n.1497985260882,45.6553955078125,9.144049644470215,10,SR OS IPv6 OAM and Provisioning,"(0.2628659099247336, 1.0, 0.0, 1.0)"
539,n.1497985434466,-30.56914710998535,-18.63433265686035,30,Virtual Service Router Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
540,n.1498221606550,-5.312282562255859,10.625564575195312,0,Home Device Manager,"(1.0, 0.0, 0.0, 1.0)"
541,n.1498221853486,65.98387145996094,-31.421640396118164,32,HDM Fundamentals Positioning,"(1.0, 0.0, 0.4411768180150532, 1.0)"
542,n.1498222212614,41.533775329589844,4.628532886505127,23,HDM Architecture and Protocols,"(0.023161131617013827, 0.016177736765972346, 1.0, 1.0)"
543,n.1498222393153,29.467458724975586,-8.348718643188477,14,HDM Device Provisioning and Operations,"(0.0, 1.0, 0.43198539834503574, 1.0)"
544,n.1498222505501,54.915321350097656,30.015974044799805,0,HDM Administration Diagnostics,"(1.0, 0.0, 0.0, 1.0)"
545,n.1498465728076,-13.00119686126709,66.14595794677734,0,DevOps,"(1.0, 0.0, 0.0, 1.0)"
546,n.1498568898409,78.62601470947266,-14.077428817749023,31,NFVSDN Security Basics,"(1.0, 0.0, 0.6033093330887447, 1.0)"
547,n.1498569247681,78.19998168945312,-14.592755317687988,31,NFVSDN Security Basics Quiz,"(1.0, 0.0, 0.6033093330887447, 1.0)"
548,n.1498570416862,-23.234453201293945,-10.27839183807373,32,Orange cloud belt final Quiz,"(1.0, 0.0, 0.4411768180150532, 1.0)"
549,n.1498585187538,8.94394588470459,-38.42177963256836,8,The Railway Opportunity for Nokia May 2017,"(0.6102927279397868, 1.0, 0.0, 1.0)"
550,n.1498596988625,-20.325679779052734,28.84109878540039,0,Selling Smart City Solutions April 2016,"(1.0, 0.0, 0.0, 1.0)"
551,n.1498649586705,-7.082558631896973,38.13391876220703,0,Zero Touch Provisioning ZTP,"(1.0, 0.0, 0.0, 1.0)"
552,n.1498649820002,-10.636661529541016,-71.95794677734375,5,ISAM Micro nodes Zero Touch Provisioning Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
553,n.1498650044069,43.77155685424805,4.392362117767334,10,7362 7363 and 7367 ISAM micro nodes Zero touch provisioning,"(0.2628659099247336, 1.0, 0.0, 1.0)"
554,n.1492092594968,-56.821414947509766,-5.741307258605957,15,Bell Labs 5G System Engineering,"(0.0, 1.0, 0.594116891989296, 1.0)"
555,n.1498681786979,-30.915006637573242,-47.007362365722656,10,Marketing Communications Offline and Online Integration Engagement and Analytics Online Book,"(0.2628659099247336, 1.0, 0.0, 1.0)"
556,n.1498681898828,19.3909912109375,-84.07134246826172,0,Profitable Marketing Communications A Guide to Marketing Return On Investment Online Book,"(1.0, 0.0, 0.0, 1.0)"
557,n.1498810813871,3.5656652450561523,-23.495737075805664,8,For French Staff Members,"(0.6102927279397868, 1.0, 0.0, 1.0)"
558,n.1498840387951,-4.096371650695801,35.098873138427734,0,WaveLite R 100,"(1.0, 0.0, 0.0, 1.0)"
559,n.1498854206718,-21.802793502807617,-33.60640335083008,0,Product Solution Knowledge,"(1.0, 0.0, 0.0, 1.0)"
560,n.1499100082972,-21.836183547973633,45.01139450073242,0,Reporting Suites Competence Transfer sessions Library,"(1.0, 0.0, 0.0, 1.0)"
561,n.1499235323464,-32.95869064331055,-24.207843780517578,30,Document and Records Management Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
562,n.1499337826777,-21.251541137695312,34.431087493896484,0,Single RAN SRAN,"(1.0, 0.0, 0.0, 1.0)"
563,n.1499347109125,-14.749785423278809,34.10573959350586,0,Electrical Safety Awareness,"(1.0, 0.0, 0.0, 1.0)"
564,n.1499349734526,1.8704842329025269,-44.98716354370117,0,SharePoint Online at Nokia,"(1.0, 0.0, 0.0, 1.0)"
565,n.1499451278745,8.44270133972168,-37.44205093383789,8,Highway Opportunity for Nokia June 2017,"(0.6102927279397868, 1.0, 0.0, 1.0)"
566,n.1499696321182,-36.85521697998047,-20.39989471435547,30,Open Source Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
567,n.1499762109192,-18.773605346679688,40.29213333129883,0,open source,"(1.0, 0.0, 0.0, 1.0)"
568,n.1499786690777,-14.401209831237793,-75.074462890625,5,CloudBand Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
569,n.1499882488254,1.9187206029891968,-9.034714698791504,10,Customer Experience CXS,"(0.2628659099247336, 1.0, 0.0, 1.0)"
570,n.1499912064282,11.869121551513672,11.18994426727295,16,IP and Optical Networks Portfolio Overview,"(0.0, 1.0, 0.7794100275827363, 1.0)"
571,n.1499928023673,-52.98774337768555,-33.53086853027344,24,NSW GSC MS PM 2017 Q2 Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
572,n.1499928078661,-52.982025146484375,-33.48976135253906,24,NSW GSC MS Technical PM 2017 Q3 Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
573,n.1499928176750,-26.195629119873047,-34.87668991088867,24,NSW GSC MS Solution Architect 2017 Q3 Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
574,n.1499928239339,-52.987178802490234,-33.53410720825195,24,NSW GSC MS PM 2017 Q3 Training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
575,n.1499928289719,7.485589504241943,1.867380142211914,3,NSW Market Services Strongly Recommended Trainings,"(1.0, 0.5095593330887448, 0.0, 1.0)"
576,n.1499931329182,-6.536738872528076,44.58688735961914,0,,"(1.0, 0.0, 0.0, 1.0)"
577,n.1500366095461,-1.7306348085403442,34.553253173828125,0,NFMT,"(1.0, 0.0, 0.0, 1.0)"
578,n.1500390965742,15.28213882446289,-19.618690490722656,8,Knowledge Sharing Guide for Contributors,"(0.6102927279397868, 1.0, 0.0, 1.0)"
579,n.1500452041930,4.467925548553467,-10.044471740722656,8,Customer Satisfaction Program for Technical Support,"(0.6102927279397868, 1.0, 0.0, 1.0)"
580,n.1500455331393,-37.95396041870117,-22.040996551513672,30,7750 SR7450 ESS Product Overview eLearning,"(1.0, 0.0, 0.7886036360301064, 1.0)"
581,n.1500470724622,-4.3191304206848145,7.185661315917969,5,NFMP Network Functions Manager Packet Introduction OS00273W1700,"(1.0, 0.8569861511037979, 0.0, 1.0)"
582,n.1500474052286,-30.628347396850586,-19.056718826293945,30,Technical Support Service Welcome Pack Process Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
583,n.1500475319399,44.414859771728516,-2.40883469581604,10,IP Service Routing and Transport AR Quality and Handling Summary,"(0.2628659099247336, 1.0, 0.0, 1.0)"
584,n.1500550080715,29.585289001464844,-38.456634521484375,0,Train the Brain employee materials,"(1.0, 0.0, 0.0, 1.0)"
585,n.1500542023090,-27.247087478637695,30.156982421875,0,ION Technical Support Starter Kit,"(1.0, 0.0, 0.0, 1.0)"
586,n.1500639745232,-27.03508949279785,5.2588372230529785,0,IP Portfolio Discovery,"(1.0, 0.0, 0.0, 1.0)"
587,n.1500642571507,-27.575944900512695,5.032469749450684,16,Optical Portfolio Discovery,"(0.0, 1.0, 0.7794100275827363, 1.0)"
588,n.1500643053715,-38.70664978027344,55.37635040283203,26,ION Technical Support Onboarding,"(0.5165427279397867, 0.0, 1.0, 1.0)"
589,n.1500643553493,-38.68980407714844,55.34632110595703,26,IP Technical Support Onboarding,"(0.5165427279397867, 0.0, 1.0, 1.0)"
590,n.1500643599390,-38.625083923339844,55.20832824707031,16,Optical Technical Support Onboarding,"(0.0, 1.0, 0.7794100275827363, 1.0)"
591,n.1501058355635,-10.405766487121582,52.83645248413086,0,Java Spring,"(1.0, 0.0, 0.0, 1.0)"
592,n.1501059825187,-10.36367130279541,52.830963134765625,0,Java Hibernate,"(1.0, 0.0, 0.0, 1.0)"
593,n.1501076875201,25.21938705444336,41.90267562866211,0,Defensive Programming in C,"(1.0, 0.0, 0.0, 1.0)"
594,n.1501077340410,0.7791072726249695,63.82076644897461,0,C Programming,"(1.0, 0.0, 0.0, 1.0)"
595,n.1501077802461,-17.798480987548828,17.98876953125,0,Microsoft NET Framework 4 Windows Application Development with Visual C 2010,"(1.0, 0.0, 0.0, 1.0)"
596,n.1501078312579,9.000432014465332,60.52301025390625,0,Microsoft NET,"(1.0, 0.0, 0.0, 1.0)"
597,n.1501079129228,25.603958129882812,42.21798324584961,0,Programming in C,"(1.0, 0.0, 0.0, 1.0)"
598,n.1501088634898,7.8036885261535645,-9.898008346557617,11,GS OMS for Customer PM,"(0.10073339485104227, 1.0, 0.0, 1.0)"
599,n.1501080105097,9.820043563842773,-24.718713760375977,8,Secure Programming for NET,"(0.6102927279397868, 1.0, 0.0, 1.0)"
600,n.1501158469721,26.517032623291016,-8.912726402282715,14,CDP Device Provisioning Operations NBI,"(0.0, 1.0, 0.43198539834503574, 1.0)"
601,n.1501158925299,53.98021697998047,28.374387741088867,0,CDP Installation Administration,"(1.0, 0.0, 0.0, 1.0)"
602,n.1501159935650,-7.311988353729248,-78.18970489501953,5,Introduction to DevOps Transforming and Improving Operations,"(1.0, 0.8569861511037979, 0.0, 1.0)"
603,n.1501199306258,2.0350606441497803,-7.432974815368652,10,Customer Facing Selling Skills,"(0.2628659099247336, 1.0, 0.0, 1.0)"
604,n.1501199544988,-6.754786968231201,-88.66252136230469,5,Introduction to Value Based Sales Level 1,"(1.0, 0.8569861511037979, 0.0, 1.0)"
605,n.1501658471448,-39.58922576904297,57.95881271362305,26,SITE Onboarding,"(0.5165427279397867, 0.0, 1.0, 1.0)"
606,n.1501663653371,-0.8866716623306274,61.20463180541992,0,C Competencies Beginner CD00030K0001,"(1.0, 0.0, 0.0, 1.0)"
607,n.1501664077325,-2.0724849700927734,62.72975158691406,0,C Competencies Intermediate CD00031K0001,"(1.0, 0.0, 0.0, 1.0)"
608,n.1501664441106,-1.015591025352478,60.74089813232422,0,C Competencies Expert CD00032K0001,"(1.0, 0.0, 0.0, 1.0)"
609,n.1501678673030,-37.03591537475586,21.143381118774414,0,AirFrame Advanced,"(1.0, 0.0, 0.0, 1.0)"
610,n.1501694703730,2.887298107147217,25.95098304748535,0,PMIAgile Certified Practitioner PMIACP Self Study,"(1.0, 0.0, 0.0, 1.0)"
611,n.1502294564181,4.018826484680176,29.374313354492188,0,Master Black Belt,"(1.0, 0.0, 0.0, 1.0)"
612,n.1502375952706,-22.941139221191406,-8.952048301696777,32,PURPLE Cloud Belt,"(1.0, 0.0, 0.4411768180150532, 1.0)"
613,n.1502378893877,-31.15900421142578,-14.285974502563477,30,NSW Nokia Cloud Platform Overview,"(1.0, 0.0, 0.7886036360301064, 1.0)"
614,n.1502448397642,37.085243225097656,37.13275909423828,23,Architecture Driven RD,"(0.023161131617013827, 0.016177736765972346, 1.0, 1.0)"
615,n.1502452612739,-36.3036994934082,68.26787567138672,23,MN Architecture Management,"(0.023161131617013827, 0.016177736765972346, 1.0, 1.0)"
616,n.1502467144180,7.524930477142334,58.26800537109375,0,Office 365 Recommendations,"(1.0, 0.0, 0.0, 1.0)"
617,n.1502468392564,2.3755531311035156,-45.30116271972656,0,Delve at Nokia,"(1.0, 0.0, 0.0, 1.0)"
618,n.1502706374093,-50.954200744628906,-30.823776245117188,6,Supplier Relationship Management SRM tool process Training,"(0.9577195459548403, 1.0, 0.0, 1.0)"
619,n.1502788464140,6.930294513702393,-9.921401023864746,8,GS Deploy for Customer PMs,"(0.6102927279397868, 1.0, 0.0, 1.0)"
620,n.1502788796183,-4.977226734161377,-0.814599871635437,0,Deploy Delivery Model 31,"(1.0, 0.0, 0.0, 1.0)"
621,n.1502790644145,-13.64497184753418,-2.4302117824554443,0,GS CaPM Community,"(1.0, 0.0, 0.0, 1.0)"
622,n.1502791473993,17.536701202392578,-47.77375793457031,18,GS NPO PM learning material,"(0.0, 0.8731645441204264, 1.0, 1.0)"
623,n.1502795808609,-12.502256393432617,-19.42036247253418,0,EXECUTE Process Library,"(1.0, 0.0, 0.0, 1.0)"
624,n.1502856114316,10.293013572692871,45.17568588256836,0,Introducing AIM,"(1.0, 0.0, 0.0, 1.0)"
625,n.1502856245380,59.93477249145508,-7.910038471221924,0,AIM Project Execution,"(1.0, 0.0, 0.0, 1.0)"
626,n.1502856356168,-18.79497528076172,41.61420822143555,0,NCC Basic Awareness Pack Module 1,"(1.0, 0.0, 0.0, 1.0)"
627,n.1503333115485,5.619964122772217,38.43875503540039,0,Lessons Learned Tool PSAAAOPK1708,"(1.0, 0.0, 0.0, 1.0)"
628,n.1503572649485,-59.74612808227539,34.7372932434082,4,Module 6 Deep Dive to Change Map Virtual Classroom Training,"(1.0, 0.6948536360301065, 0.0, 1.0)"
629,n.1503578730114,-0.5903910994529724,61.8740348815918,0,Object Orientated Programming Competencies Beginner,"(1.0, 0.0, 0.0, 1.0)"
630,n.1503579200991,0.8301826119422913,62.756813049316406,0,Object Orientated Programming,"(1.0, 0.0, 0.0, 1.0)"
631,n.1503579831730,-1.7446695566177368,62.639591217041016,0,Object Orientated Programming Competencies Intermediate,"(1.0, 0.0, 0.0, 1.0)"
632,n.1503666469091,-15.995190620422363,-74.44261932373047,5,DevOps Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
633,n.1503983650794,-71.32404327392578,-19.06619644165039,24,Financial Indicators in Value Based Sales Level 2,"(0.16911590992473247, 0.0, 1.0, 1.0)"
634,n.1503984628965,41.99127960205078,-57.93878936767578,28,Business Modeling and VBS Workshop Level 3,"(0.8639695459548403, 0.0, 1.0, 1.0)"
635,n.1503985011438,18.649646759033203,-30.74246597290039,10,VBS Case Work I and II for VBS,"(0.2628659099247336, 1.0, 0.0, 1.0)"
636,n.1503985710508,14.056011199951172,58.1343994140625,0,Negotiations Essentials,"(1.0, 0.0, 0.0, 1.0)"
637,n.1503986551197,-35.008628845214844,17.4738826751709,28,Advanced business negotiation workshop Level 4,"(0.8639695459548403, 0.0, 1.0, 1.0)"
638,n.1503988678326,24.615022659301758,41.31485366821289,0,CO_Engaging in Dialog,"(1.0, 0.0, 0.0, 1.0)"
639,n.1503989187530,-52.816749572753906,14.677248001098633,19,SPS Selling Skills Optional,"(0.0, 0.6878702411790647, 1.0, 1.0)"
640,n.1504008036837,-4.008296489715576,35.12474060058594,0,Wavelite,"(1.0, 0.0, 0.0, 1.0)"
641,n.1503997920633,-70.20304107666016,-28.334516525268555,8,Finance essentials for understanding Value Based Sales CUFI5,"(0.6102927279397868, 1.0, 0.0, 1.0)"
642,n.1503998257031,-73.8371810913086,-22.19872283935547,24,Sales Basics,"(0.16911590992473247, 0.0, 1.0, 1.0)"
643,n.1503999852880,-19.110706329345703,0.2043261080980301,24,Line Manager Communication training,"(0.16911590992473247, 0.0, 1.0, 1.0)"
644,n.1504045283946,35.67109680175781,-44.95463562011719,7,The Art of Influence,"(0.7955870308811486, 1.0, 0.0, 1.0)"
645,n.1504045948335,20.59050941467285,-80.31317138671875,0,Good to Great,"(1.0, 0.0, 0.0, 1.0)"
646,n.1504046405655,2.7523417472839355,44.924232482910156,0,Executives,"(1.0, 0.0, 0.0, 1.0)"
647,n.1504070074659,8.750875473022461,2.7702488899230957,3,Care Services L2 refresh,"(1.0, 0.5095593330887448, 0.0, 1.0)"
648,n.1504071715733,6.251476764678955,3.689436674118042,3,Care Services Level 3,"(1.0, 0.5095593330887448, 0.0, 1.0)"
649,n.1504073672685,-20.112520217895508,9.729991912841797,34,Antenna Systems and Services Sales certification program Associate Level Level 2,"(1.0, 0.0, 0.09375, 1.0)"
650,n.1504088570665,-66.01512908935547,-17.41656494140625,24,Cloud DCI Sales Training Certification L2,"(0.16911590992473247, 0.0, 1.0, 1.0)"
651,n.1504090001496,-41.400604248046875,-16.82745933532715,30,NSW Overview L2,"(1.0, 0.0, 0.7886036360301064, 1.0)"
652,n.1504091655416,-36.035057067871094,-6.692340850830078,10,Expanding Nokias Cloud Packet Core for the Global Enterprise Public Sector and small operators Sept 2016,"(0.2628659099247336, 1.0, 0.0, 1.0)"
653,n.1504092506701,19.05999183654785,1.0656425952911377,16,Optical transport in the government missioncritical network Oct 2016,"(0.0, 1.0, 0.7794100275827363, 1.0)"
654,n.1504096705701,34.06721878051758,-43.53976821899414,7,Relevance of Microwave in the Enterprise Market Jan 2017,"(0.7955870308811486, 1.0, 0.0, 1.0)"
655,n.1504100243579,21.967744827270508,-33.38197326660156,10,Competing Now and For the Future,"(0.2628659099247336, 1.0, 0.0, 1.0)"
656,n.1504100716308,15.184418678283691,51.984352111816406,0,Strategic Decision Making,"(1.0, 0.0, 0.0, 1.0)"
657,n.1504101176014,51.17253875732422,0.5591776967048645,10,Leadership as Identity and Purpose,"(0.2628659099247336, 1.0, 0.0, 1.0)"
658,n.1504101776761,3.7799177169799805,47.69947052001953,0,Communicating Presence,"(1.0, 0.0, 0.0, 1.0)"
659,n.1504151432716,-67.2181396484375,-18.37240219116211,34,CEM Sales Certification L3,"(1.0, 0.0, 0.09375, 1.0)"
660,n.1504151643560,-37.58729553222656,-22.13164710998535,30,VSR A Route Reflector Product Overview May 2017,"(1.0, 0.0, 0.7886036360301064, 1.0)"
661,n.1504153394396,-12.699853897094727,-7.829326152801514,0,NSW Service Assurance L2,"(1.0, 0.0, 0.0, 1.0)"
662,n.1504154154664,7.538302421569824,0.2456502616405487,3,Managed Services Focusing on Global Enterprise and Public Sector GEPS customers July 2017,"(1.0, 0.5095593330887448, 0.0, 1.0)"
663,n.1504158931090,-69.02446746826172,-21.34701156616211,3,GS Sales Services Certifications,"(1.0, 0.5095593330887448, 0.0, 1.0)"
664,n.1504160305267,-68.27616882324219,-29.006359100341797,8,Telco Cloud SW Pricing for Sales L2,"(0.6102927279397868, 1.0, 0.0, 1.0)"
665,n.1504160798384,-10.408350944519043,-13.535321235656738,8,NSW Cloud for Service Providers Level 2,"(0.6102927279397868, 1.0, 0.0, 1.0)"
666,n.1504162669639,-41.99604034423828,4.344570159912109,2,NSW,"(1.0, 0.34742681801505326, 0.0, 1.0)"
667,n.1504155273849,7.987778186798096,14.390844345092773,0,MWC17 LAUNCH Private Wireless Networks May 2017,"(1.0, 0.0, 0.0, 1.0)"
668,n.1504155805585,-17.986692428588867,-35.66474533081055,7,Public Safety launch of Integrated Operation Center and new deployable LTE solution May 2017,"(0.7955870308811486, 1.0, 0.0, 1.0)"
669,n.1504156024660,-35.569034576416016,-21.65982437133789,30,Transportation Segment Overview May 2017,"(1.0, 0.0, 0.7886036360301064, 1.0)"
670,n.1504246024432,-32.685184478759766,-49.567081451416016,22,Analytics and Analysis,"(0.0, 0.17831090809032013, 1.0, 1.0)"
671,n.1504621479971,-39.42414474487305,57.163265228271484,26,Onboarding Site Shanghai TC,"(0.5165427279397867, 0.0, 1.0, 1.0)"
672,n.1504799055215,-78.23982238769531,-24.526046752929688,19,SPS Sales Capabilities Program,"(0.0, 0.6878702411790647, 1.0, 1.0)"
673,n.1504859319891,-12.858591079711914,-73.3609619140625,5,SDAN NFV Introduction,"(1.0, 0.8569861511037979, 0.0, 1.0)"
674,n.1504858585544,3.6108129024505615,-25.171640396118164,33,For IT Staff Members,"(1.0, 0.0, 0.2558825150736914, 1.0)"
675,n.1504871858578,3.7477822303771973,-25.767562866210938,33,For all IT Go for it,"(1.0, 0.0, 0.2558825150736914, 1.0)"
